# Service output values were first aggregated by sector to calculate the portion of each input as coefficients, then the coefficients were interpolated to cover last base year, future years and industry coefficient convergence year
region,supplysector,subsector,stub.technology,minicam.energy.input,market.name,year,coefficient
Canada,industry,industry,industry,industrial feedstocks,Canada,2070,0.2682566
Canada,industry,industry,industry,industrial feedstocks,Canada,2075,0.2735472
Canada,industry,industry,industry,industrial feedstocks,Canada,2080,0.2788377
Canada,industry,industry,industry,industrial feedstocks,Canada,2085,0.2841283
Canada,industry,industry,industry,industrial feedstocks,Canada,2090,0.2894189
Canada,industry,industry,industry,industrial feedstocks,Canada,2095,0.2947094
Canada,industry,industry,industry,industrial feedstocks,Canada,2100,0.3
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,1975,0.919687
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,1990,0.8281036
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2005,0.6044817
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2010,0.5776479
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2015,0.598622
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2020,0.6045855
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2025,0.6105489
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2030,0.6165123
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2035,0.6224757
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2040,0.6284391
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2045,0.6344025
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2050,0.6403659
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2055,0.6463293
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2060,0.6522927
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2065,0.6582561
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2070,0.6642195
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2075,0.670183
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2080,0.6761464
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2085,0.6821098
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2090,0.6880732
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2095,0.6940366
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2100,0.7
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,1975,0.080313
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,1990,0.1718964
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2005,0.3955183
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2010,0.4223521
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2015,0.401378
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2020,0.3954145
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2025,0.3894511
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2030,0.3834877
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2035,0.3775243
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2040,0.3715609
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2045,0.3655975
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2050,0.3596341
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2055,0.3536707
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2060,0.3477073
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2065,0.3417439
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2070,0.3357805
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2075,0.329817
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2080,0.3238536
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2085,0.3178902
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2090,0.3119268
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2095,0.3059634
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2100,0.3
Central Asia,industry,industry,industry,industrial energy use,Central Asia,1975,0.8579506
Central Asia,industry,industry,industry,industrial energy use,Central Asia,1990,0.9006544
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2005,0.9141104
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2010,0.9630502
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2015,0.9610911
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2020,0.9457328
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2025,0.9303745
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2030,0.9150162
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2035,0.8996579
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2040,0.8842996
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2045,0.8689413
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2050,0.853583
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2055,0.8382247
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2060,0.8228664
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2065,0.8075081
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2070,0.7921498
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2075,0.7767915
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2080,0.7614332
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2085,0.7460749
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2090,0.7307166
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2095,0.7153583
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2100,0.7
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,1975,0.1420494
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,1990,0.0993456
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2005,0.0858896
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2010,0.0369498
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2015,0.0389089
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2020,0.0542672
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2025,0.0696255
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2030,0.0849838
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2035,0.1003421
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2040,0.1157004
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2045,0.1310587
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2050,0.146417
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2055,0.1617753
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2060,0.1771336
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2065,0.1924919
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2070,0.2078502
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2075,0.2232085
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2080,0.2385668
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2085,0.2539251
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2090,0.2692834
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2095,0.2846417
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2100,0.3
China,industry,industry,industry,industrial energy use,China,1975,0.9749197
China,industry,industry,industry,industrial energy use,China,1990,0.877344
China,industry,industry,industry,industrial energy use,China,2005,0.8942786
China,industry,industry,industry,industrial energy use,China,2010,0.905303
China,industry,industry,industry,industrial energy use,China,2015,0.8806839
China,industry,industry,industry,industrial energy use,China,2020,0.8700554
China,industry,industry,industry,industrial energy use,China,2025,0.859427
China,industry,industry,industry,industrial energy use,China,2030,0.8487985
China,industry,industry,industry,industrial energy use,China,2035,0.83817
China,industry,industry,industry,industrial energy use,China,2040,0.8275416
China,industry,industry,industry,industrial energy use,China,2045,0.8169131
China,industry,industry,industry,industrial energy use,China,2050,0.8062846
China,industry,industry,industry,industrial energy use,China,2055,0.7956562
China,industry,industry,industry,industrial energy use,China,2060,0.7850277
China,industry,industry,industry,industrial energy use,China,2065,0.7743993
China,industry,industry,industry,industrial energy use,China,2070,0.7637708
China,industry,industry,industry,industrial energy use,China,2075,0.7531423
China,industry,industry,industry,industrial energy use,China,2080,0.7425139
China,industry,industry,industry,industrial energy use,China,2085,0.7318854
China,industry,industry,industry,industrial energy use,China,2090,0.7212569
China,industry,industry,industry,industrial energy use,China,2095,0.7106285
China,industry,industry,industry,industrial energy use,China,2100,0.7
China,industry,industry,industry,industrial feedstocks,China,1975,0.0250803
China,industry,industry,industry,industrial feedstocks,China,1990,0.122656
China,industry,industry,industry,industrial feedstocks,China,2005,0.1057214
China,industry,industry,industry,industrial feedstocks,China,2010,0.094697
China,industry,industry,industry,industrial feedstocks,China,2015,0.1193161
China,industry,industry,industry,industrial feedstocks,China,2020,0.1299446
China,industry,industry,industry,industrial feedstocks,China,2025,0.140573
China,industry,industry,industry,industrial feedstocks,China,2030,0.1512015
China,industry,industry,industry,industrial feedstocks,China,2035,0.16183
China,industry,industry,industry,industrial feedstocks,China,2040,0.1724584
China,industry,industry,industry,industrial feedstocks,China,2045,0.1830869
China,industry,industry,industry,industrial feedstocks,China,2050,0.1937154
China,industry,industry,industry,industrial feedstocks,China,2055,0.2043438
China,industry,industry,industry,industrial feedstocks,China,2060,0.2149723
China,industry,industry,industry,industrial feedstocks,China,2065,0.2256007
China,industry,industry,industry,industrial feedstocks,China,2070,0.2362292
China,industry,industry,industry,industrial feedstocks,China,2075,0.2468577
China,industry,industry,industry,industrial feedstocks,China,2080,0.2574861
China,industry,industry,industry,industrial feedstocks,China,2085,0.2681146
China,industry,industry,industry,industrial feedstocks,China,2090,0.2787431
China,industry,industry,industry,industrial feedstocks,China,2095,0.2893715
China,industry,industry,industry,industrial feedstocks,China,2100,0.3
Colombia,industry,industry,industry,industrial energy use,Colombia,1975,0.9751083
Colombia,industry,industry,industry,industrial energy use,Colombia,1990,0.9492963
Colombia,industry,industry,industry,industrial energy use,Colombia,2005,0.8150831
Colombia,industry,industry,industry,industrial energy use,Colombia,2010,0.9179899
Colombia,industry,industry,industry,industrial energy use,Colombia,2015,0.9451915
Colombia,industry,industry,industry,industrial energy use,Colombia,2020,0.9307684
Colombia,industry,industry,industry,industrial energy use,Colombia,2025,0.9163454
Colombia,industry,industry,industry,industrial energy use,Colombia,2030,0.9019224
Colombia,industry,industry,industry,industrial energy use,Colombia,2035,0.8874994
Colombia,industry,industry,industry,industrial energy use,Colombia,2040,0.8730763
Colombia,industry,industry,industry,industrial energy use,Colombia,2045,0.8586533
Colombia,industry,industry,industry,industrial energy use,Colombia,2050,0.8442303
Colombia,industry,industry,industry,industrial energy use,Colombia,2055,0.8298072
Colombia,industry,industry,industry,industrial energy use,Colombia,2060,0.8153842
Colombia,industry,industry,industry,industrial energy use,Colombia,2065,0.8009612
Colombia,industry,industry,industry,industrial energy use,Colombia,2070,0.7865382
Colombia,industry,industry,industry,industrial energy use,Colombia,2075,0.7721151
Colombia,industry,industry,industry,industrial energy use,Colombia,2080,0.7576921
Colombia,industry,industry,industry,industrial energy use,Colombia,2085,0.7432691
Colombia,industry,industry,industry,industrial energy use,Colombia,2090,0.7288461
Colombia,industry,industry,industry,industrial energy use,Colombia,2095,0.714423
Colombia,industry,industry,industry,industrial energy use,Colombia,2100,0.7
Colombia,industry,industry,industry,industrial feedstocks,Colombia,1975,0.0248917
Colombia,industry,industry,industry,industrial feedstocks,Colombia,1990,0.0507037
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2005,0.1849169
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2010,0.0820101
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2015,0.0548085
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2020,0.0692316
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2025,0.0836546
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2030,0.0980776
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2035,0.1125006
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2040,0.1269237
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2045,0.1413467
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2050,0.1557697
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2055,0.1701928
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2060,0.1846158
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2065,0.1990388
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2070,0.2134618
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2075,0.2278849
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2080,0.2423079
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2085,0.2567309
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2090,0.2711539
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2095,0.285577
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2100,0.3
EU-12,industry,industry,industry,industrial energy use,EU-12,1975,0.932613
EU-12,industry,industry,industry,industrial energy use,EU-12,1990,0.9178211
EU-12,industry,industry,industry,industrial energy use,EU-12,2005,0.8156855
EU-12,industry,industry,industry,industrial energy use,EU-12,2010,0.8057823
EU-12,industry,industry,industry,industrial energy use,EU-12,2015,0.8016145
EU-12,industry,industry,industry,industrial energy use,EU-12,2020,0.7956371
EU-12,industry,industry,industry,industrial energy use,EU-12,2025,0.7896598
EU-12,industry,industry,industry,industrial energy use,EU-12,2030,0.7836825
EU-12,industry,industry,industry,industrial energy use,EU-12,2035,0.7777052
EU-12,industry,industry,industry,industrial energy use,EU-12,2040,0.7717279
EU-12,industry,industry,industry,industrial energy use,EU-12,2045,0.7657505
EU-12,industry,industry,industry,industrial energy use,EU-12,2050,0.7597732
EU-12,industry,industry,industry,industrial energy use,EU-12,2055,0.7537959
EU-12,industry,industry,industry,industrial energy use,EU-12,2060,0.7478186
EU-12,industry,industry,industry,industrial energy use,EU-12,2065,0.7418413
EU-12,industry,industry,industry,industrial energy use,EU-12,2070,0.7358639
EU-12,industry,industry,industry,industrial energy use,EU-12,2075,0.7298866
EU-12,industry,industry,industry,industrial energy use,EU-12,2080,0.7239093
EU-12,industry,industry,industry,industrial energy use,EU-12,2085,0.717932
EU-12,industry,industry,industry,industrial energy use,EU-12,2090,0.7119546
EU-12,industry,industry,industry,industrial energy use,EU-12,2095,0.7059773
EU-12,industry,industry,industry,industrial energy use,EU-12,2100,0.7
EU-12,industry,industry,industry,industrial feedstocks,EU-12,1975,0.067387
EU-12,industry,industry,industry,industrial feedstocks,EU-12,1990,0.0821789
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2005,0.1843145
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2010,0.1942177
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2015,0.1983855
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2020,0.2043629
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2025,0.2103402
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2030,0.2163175
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2035,0.2222948
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2040,0.2282721
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2045,0.2342495
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2050,0.2402268
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2055,0.2462041
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2060,0.2521814
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2065,0.2581587
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2070,0.2641361
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2075,0.2701134
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2080,0.2760907
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2085,0.282068
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2090,0.2880454
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2095,0.2940227
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2100,0.3
EU-15,industry,industry,industry,industrial energy use,EU-15,1975,0.8254444
EU-15,industry,industry,industry,industrial energy use,EU-15,1990,0.7661392
EU-15,industry,industry,industry,industrial energy use,EU-15,2005,0.7453652
EU-15,industry,industry,industry,industrial energy use,EU-15,2010,0.7432168
EU-15,industry,industry,industry,industrial energy use,EU-15,2015,0.7508128
EU-15,industry,industry,industry,industrial energy use,EU-15,2020,0.7478238
EU-15,industry,industry,industry,industrial energy use,EU-15,2025,0.7448348
EU-15,industry,industry,industry,industrial energy use,EU-15,2030,0.7418459
EU-15,industry,industry,industry,industrial energy use,EU-15,2035,0.7388569
EU-15,industry,industry,industry,industrial energy use,EU-15,2040,0.7358679
EU-15,industry,industry,industry,industrial energy use,EU-15,2045,0.7328789
EU-15,industry,industry,industry,industrial energy use,EU-15,2050,0.7298899
EU-15,industry,industry,industry,industrial energy use,EU-15,2055,0.7269009
EU-15,industry,industry,industry,industrial energy use,EU-15,2060,0.7239119
EU-15,industry,industry,industry,industrial energy use,EU-15,2065,0.7209229
EU-15,industry,industry,industry,industrial energy use,EU-15,2070,0.7179339
EU-15,industry,industry,industry,industrial energy use,EU-15,2075,0.7149449
EU-15,industry,industry,industry,industrial energy use,EU-15,2080,0.711956
EU-15,industry,industry,industry,industrial energy use,EU-15,2085,0.708967
EU-15,industry,industry,industry,industrial energy use,EU-15,2090,0.705978
EU-15,industry,industry,industry,industrial energy use,EU-15,2095,0.702989
EU-15,industry,industry,industry,industrial energy use,EU-15,2100,0.7
EU-15,industry,industry,industry,industrial feedstocks,EU-15,1975,0.1745556
EU-15,industry,industry,industry,industrial feedstocks,EU-15,1990,0.2338608
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2005,0.2546348
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2010,0.2567832
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2015,0.2491872
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2020,0.2521762
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2025,0.2551652
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2030,0.2581541
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2035,0.2611431
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2040,0.2641321
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2045,0.2671211
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2050,0.2701101
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2055,0.2730991
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2060,0.2760881
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2065,0.2790771
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2070,0.2820661
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2075,0.2850551
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2080,0.288044
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2085,0.291033
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2090,0.294022
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2095,0.297011
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2100,0.3
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,1975,0.8467048
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,1990,0.9004302
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2005,0.8463098
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2010,0.8666261
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2015,0.8722863
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2020,0.8621518
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2025,0.8520173
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2030,0.8418828
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2035,0.8317484
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2040,0.8216139
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2045,0.8114794
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2050,0.8013449
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2055,0.7912104
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2060,0.7810759
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2065,0.7709414
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2070,0.7608069
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2075,0.7506724
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2080,0.740538
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2085,0.7304035
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2090,0.720269
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2095,0.7101345
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2100,0.7
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,1975,0.1532952
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,1990,0.0995698
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2005,0.1536902
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2010,0.1333739
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2015,0.1277137
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2020,0.1378482
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2025,0.1479827
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2030,0.1581172
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2035,0.1682516
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2040,0.1783861
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2045,0.1885206
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2050,0.1986551
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2055,0.2087896
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2060,0.2189241
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2065,0.2290586
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2070,0.2391931
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2075,0.2493276
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2080,0.259462
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2085,0.2695965
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2090,0.279731
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2095,0.2898655
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2100,0.3
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,1975,0.87206
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,1990,0.848909
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2005,0.8405057
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2010,0.7831428
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2015,0.8058724
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2020,0.7996447
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2025,0.7934169
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2030,0.7871891
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2035,0.7809613
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2040,0.7747335
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2045,0.7685057
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2050,0.7622779
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2055,0.7560501
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2060,0.7498223
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2065,0.7435945
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2070,0.7373667
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2075,0.731139
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2080,0.7249112
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2085,0.7186834
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2090,0.7124556
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2095,0.7062278
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2100,0.7
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,1975,0.12794
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,1990,0.151091
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2005,0.1594943
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2010,0.2168572
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2015,0.1941276
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2020,0.2003553
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2025,0.2065831
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2030,0.2128109
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2035,0.2190387
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2040,0.2252665
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2045,0.2314943
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2050,0.2377221
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2055,0.2439499
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2060,0.2501777
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2065,0.2564055
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2070,0.2626333
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2075,0.268861
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2080,0.2750888
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2085,0.28131660000000003
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2090,0.2875444
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2095,0.2937722
