# Service output values were first aggregated by sector to calculate the portion of each input as coefficients, then the coefficients were interpolated to cover last base year, future years and industry coefficient convergence year
region,supplysector,subsector,stub.technology,minicam.energy.input,market.name,year,coefficient
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,1990,0.8433965
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2005,0.6240842
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2010,0.6076648
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2015,0.6127946
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2020,0.6179243
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2025,0.623054
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2030,0.6281838
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2035,0.6333135
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2040,0.6384432
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2045,0.643573
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2050,0.6487027
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2055,0.6538324
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2060,0.6589622
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2065,0.6640919
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2070,0.6692216
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2075,0.6743513
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2080,0.6794811
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2085,0.6846108
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2090,0.6897405
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2095,0.6948703
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,2100,0.7
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,1975,0.0767197
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,1990,0.1566035
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2005,0.3759158
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2010,0.3923352
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2015,0.3872054
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2020,0.3820757
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2025,0.376946
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2030,0.3718162
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2035,0.3666865
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2040,0.3615568
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2045,0.356427
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2050,0.3512973
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2055,0.3461676
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2060,0.3410378
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2065,0.3359081
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2070,0.3307784
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2075,0.3256487
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2080,0.3205189
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2085,0.3153892
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2090,0.3102595
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2095,0.3051297
Central America and Caribbean,industry,industry,industry,industrial feedstocks,Central America and Caribbean,2100,0.3
Central Asia,industry,industry,industry,industrial energy use,Central Asia,1975,0.8684585
Central Asia,industry,industry,industry,industrial energy use,Central Asia,1990,0.9021292
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2005,0.9425711
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2010,0.9637802
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2015,0.9491257
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2020,0.9344712
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2025,0.9198168
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2030,0.9051623
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2035,0.8905079
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2040,0.8758534
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2045,0.861199
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2050,0.8465445
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2055,0.8318901
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2060,0.8172356
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2065,0.8025812
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2070,0.7879267
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2075,0.7732723
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2080,0.7586178
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2085,0.7439634
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2090,0.7293089
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2095,0.7146545
Central Asia,industry,industry,industry,industrial energy use,Central Asia,2100,0.7
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,1975,0.1315415
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,1990,0.0978708
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2005,0.0574289
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2010,0.0362198
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2015,0.0508743
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2020,0.0655288
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2025,0.0801832
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2030,0.0948377
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2035,0.1094921
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2040,0.1241466
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2045,0.138801
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2050,0.1534555
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2055,0.1681099
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2060,0.1827644
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2065,0.1974188
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2070,0.2120733
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2075,0.2267277
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2080,0.2413822
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2085,0.2560366
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2090,0.2706911
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2095,0.2853455
Central Asia,industry,industry,industry,industrial feedstocks,Central Asia,2100,0.3
China,industry,industry,industry,industrial energy use,China,1975,0.9743841
China,industry,industry,industry,industrial energy use,China,1990,0.8765309
China,industry,industry,industry,industrial energy use,China,2005,0.8898603
China,industry,industry,industry,industrial energy use,China,2010,0.8584359
China,industry,industry,industry,industrial energy use,China,2015,0.8496339
China,industry,industry,industry,industrial energy use,China,2020,0.8408319
China,industry,industry,industry,industrial energy use,China,2025,0.8320299
China,industry,industry,industry,industrial energy use,China,2030,0.8232279
China,industry,industry,industry,industrial energy use,China,2035,0.8144259
China,industry,industry,industry,industrial energy use,China,2040,0.8056239
China,industry,industry,industry,industrial energy use,China,2045,0.7968219
China,industry,industry,industry,industrial energy use,China,2050,0.7880199
China,industry,industry,industry,industrial energy use,China,2055,0.779218
China,industry,industry,industry,industrial energy use,China,2060,0.770416
China,industry,industry,industry,industrial energy use,China,2065,0.761614
China,industry,industry,industry,industrial energy use,China,2070,0.752812
China,industry,industry,industry,industrial energy use,China,2075,0.74401
China,industry,industry,industry,industrial energy use,China,2080,0.735208
China,industry,industry,industry,industrial energy use,China,2085,0.726406
China,industry,industry,industry,industrial energy use,China,2090,0.717604
China,industry,industry,industry,industrial energy use,China,2095,0.708802
China,industry,industry,industry,industrial energy use,China,2100,0.7
China,industry,industry,industry,industrial feedstocks,China,1975,0.0256159
China,industry,industry,industry,industrial feedstocks,China,1990,0.1234691
China,industry,industry,industry,industrial feedstocks,China,2005,0.1101397
China,industry,industry,industry,industrial feedstocks,China,2010,0.1415641
China,industry,industry,industry,industrial feedstocks,China,2015,0.1503661
China,industry,industry,industry,industrial feedstocks,China,2020,0.1591681
China,industry,industry,industry,industrial feedstocks,China,2025,0.1679701
China,industry,industry,industry,industrial feedstocks,China,2030,0.1767721
China,industry,industry,industry,industrial feedstocks,China,2035,0.1855741
China,industry,industry,industry,industrial feedstocks,China,2040,0.1943761
China,industry,industry,industry,industrial feedstocks,China,2045,0.2031781
China,industry,industry,industry,industrial feedstocks,China,2050,0.2119801
China,industry,industry,industry,industrial feedstocks,China,2055,0.220782
China,industry,industry,industry,industrial feedstocks,China,2060,0.229584
China,industry,industry,industry,industrial feedstocks,China,2065,0.238386
China,industry,industry,industry,industrial feedstocks,China,2070,0.247188
China,industry,industry,industry,industrial feedstocks,China,2075,0.25599
China,industry,industry,industry,industrial feedstocks,China,2080,0.264792
China,industry,industry,industry,industrial feedstocks,China,2085,0.273594
China,industry,industry,industry,industrial feedstocks,China,2090,0.282396
China,industry,industry,industry,industrial feedstocks,China,2095,0.291198
China,industry,industry,industry,industrial feedstocks,China,2100,0.3
Colombia,industry,industry,industry,industrial energy use,Colombia,1975,0.9751094
Colombia,industry,industry,industry,industrial energy use,Colombia,1990,0.9492941
Colombia,industry,industry,industry,industrial energy use,Colombia,2005,0.8139577
Colombia,industry,industry,industry,industrial energy use,Colombia,2010,0.8718331
Colombia,industry,industry,industry,industrial energy use,Colombia,2015,0.8622868
Colombia,industry,industry,industry,industrial energy use,Colombia,2020,0.8527405
Colombia,industry,industry,industry,industrial energy use,Colombia,2025,0.8431942
Colombia,industry,industry,industry,industrial energy use,Colombia,2030,0.8336479
Colombia,industry,industry,industry,industrial energy use,Colombia,2035,0.8241017
Colombia,industry,industry,industry,industrial energy use,Colombia,2040,0.8145554
Colombia,industry,industry,industry,industrial energy use,Colombia,2045,0.8050091
Colombia,industry,industry,industry,industrial energy use,Colombia,2050,0.7954628
Colombia,industry,industry,industry,industrial energy use,Colombia,2055,0.7859165
Colombia,industry,industry,industry,industrial energy use,Colombia,2060,0.7763702
Colombia,industry,industry,industry,industrial energy use,Colombia,2065,0.766824
Colombia,industry,industry,industry,industrial energy use,Colombia,2070,0.7572777
Colombia,industry,industry,industry,industrial energy use,Colombia,2075,0.7477314
Colombia,industry,industry,industry,industrial energy use,Colombia,2080,0.7381851
Colombia,industry,industry,industry,industrial energy use,Colombia,2085,0.7286388
Colombia,industry,industry,industry,industrial energy use,Colombia,2090,0.7190926
Colombia,industry,industry,industry,industrial energy use,Colombia,2095,0.7095463
Colombia,industry,industry,industry,industrial energy use,Colombia,2100,0.7
Colombia,industry,industry,industry,industrial feedstocks,Colombia,1975,0.0248906
Colombia,industry,industry,industry,industrial feedstocks,Colombia,1990,0.0507059
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2005,0.1860423
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2010,0.1281669
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2015,0.1377132
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2020,0.1472595
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2025,0.1568058
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2030,0.1663521
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2035,0.1758983
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2040,0.1854446
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2045,0.1949909
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2050,0.2045372
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2055,0.2140835
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2060,0.2236298
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2065,0.233176
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2070,0.2427223
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2075,0.2522686
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2080,0.2618149
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2085,0.2713612
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2090,0.2809074
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2095,0.2904537
Colombia,industry,industry,industry,industrial feedstocks,Colombia,2100,0.3
EU-12,industry,industry,industry,industrial energy use,EU-12,1975,0.9324072
EU-12,industry,industry,industry,industrial energy use,EU-12,1990,0.9176508
EU-12,industry,industry,industry,industrial energy use,EU-12,2005,0.8205883
EU-12,industry,industry,industry,industrial energy use,EU-12,2010,0.8247797
EU-12,industry,industry,industry,industrial energy use,EU-12,2015,0.8178475
EU-12,industry,industry,industry,industrial energy use,EU-12,2020,0.8109153
EU-12,industry,industry,industry,industrial energy use,EU-12,2025,0.8039831
EU-12,industry,industry,industry,industrial energy use,EU-12,2030,0.7970509
EU-12,industry,industry,industry,industrial energy use,EU-12,2035,0.7901187
EU-12,industry,industry,industry,industrial energy use,EU-12,2040,0.7831864
EU-12,industry,industry,industry,industrial energy use,EU-12,2045,0.7762542
EU-12,industry,industry,industry,industrial energy use,EU-12,2050,0.769322
EU-12,industry,industry,industry,industrial energy use,EU-12,2055,0.7623898
EU-12,industry,industry,industry,industrial energy use,EU-12,2060,0.7554576
EU-12,industry,industry,industry,industrial energy use,EU-12,2065,0.7485254
EU-12,industry,industry,industry,industrial energy use,EU-12,2070,0.7415932
EU-12,industry,industry,industry,industrial energy use,EU-12,2075,0.734661
EU-12,industry,industry,industry,industrial energy use,EU-12,2080,0.7277288
EU-12,industry,industry,industry,industrial energy use,EU-12,2085,0.7207966
EU-12,industry,industry,industry,industrial energy use,EU-12,2090,0.7138644
EU-12,industry,industry,industry,industrial energy use,EU-12,2095,0.7069322
EU-12,industry,industry,industry,industrial energy use,EU-12,2100,0.7
EU-12,industry,industry,industry,industrial feedstocks,EU-12,1975,0.0675928
EU-12,industry,industry,industry,industrial feedstocks,EU-12,1990,0.0823492
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2005,0.1794117
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2010,0.1752203
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2015,0.1821525
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2020,0.1890847
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2025,0.1960169
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2030,0.2029491
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2035,0.2098813
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2040,0.2168136
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2045,0.2237458
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2050,0.230678
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2055,0.2376102
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2060,0.2445424
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2065,0.2514746
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2070,0.2584068
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2075,0.265339
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2080,0.2722712
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2085,0.2792034
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2090,0.2861356
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2095,0.2930678
EU-12,industry,industry,industry,industrial feedstocks,EU-12,2100,0.3
EU-15,industry,industry,industry,industrial energy use,EU-15,1975,0.8254056
EU-15,industry,industry,industry,industrial energy use,EU-15,1990,0.7655144
EU-15,industry,industry,industry,industrial energy use,EU-15,2005,0.7511851
EU-15,industry,industry,industry,industrial energy use,EU-15,2010,0.7424668
EU-15,industry,industry,industry,industrial energy use,EU-15,2015,0.7401076
EU-15,industry,industry,industry,industrial energy use,EU-15,2020,0.7377483
EU-15,industry,industry,industry,industrial energy use,EU-15,2025,0.735389
EU-15,industry,industry,industry,industrial energy use,EU-15,2030,0.7330298
EU-15,industry,industry,industry,industrial energy use,EU-15,2035,0.7306705
EU-15,industry,industry,industry,industrial energy use,EU-15,2040,0.7283112
EU-15,industry,industry,industry,industrial energy use,EU-15,2045,0.7259519
EU-15,industry,industry,industry,industrial energy use,EU-15,2050,0.7235927
EU-15,industry,industry,industry,industrial energy use,EU-15,2055,0.7212334
EU-15,industry,industry,industry,industrial energy use,EU-15,2060,0.7188741
EU-15,industry,industry,industry,industrial energy use,EU-15,2065,0.7165149
EU-15,industry,industry,industry,industrial energy use,EU-15,2070,0.7141556
EU-15,industry,industry,industry,industrial energy use,EU-15,2075,0.7117963
EU-15,industry,industry,industry,industrial energy use,EU-15,2080,0.7094371
EU-15,industry,industry,industry,industrial energy use,EU-15,2085,0.7070778
EU-15,industry,industry,industry,industrial energy use,EU-15,2090,0.7047185
EU-15,industry,industry,industry,industrial energy use,EU-15,2095,0.7023593
EU-15,industry,industry,industry,industrial energy use,EU-15,2100,0.7
EU-15,industry,industry,industry,industrial feedstocks,EU-15,1975,0.1745944
EU-15,industry,industry,industry,industrial feedstocks,EU-15,1990,0.2344856
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2005,0.2488149
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2010,0.2575332
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2015,0.2598924
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2020,0.2622517
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2025,0.264611
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2030,0.2669702
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2035,0.2693295
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2040,0.2716888
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2045,0.2740481
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2050,0.2764073
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2055,0.2787666
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2060,0.2811259
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2065,0.2834851
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2070,0.2858444
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2075,0.2882037
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2080,0.2905629
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2085,0.2929222
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2090,0.2952815
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2095,0.2976407
EU-15,industry,industry,industry,industrial feedstocks,EU-15,2100,0.3
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,1975,0.8374914
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,1990,0.8964992
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2005,0.8488853
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2010,0.8784418
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2015,0.8685284
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2020,0.858615
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2025,0.8487015
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2030,0.8387881
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2035,0.8288747
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2040,0.8189612
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2045,0.8090478
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2050,0.7991344
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2055,0.7892209
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2060,0.7793075
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2065,0.769394
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2070,0.7594806
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2075,0.7495672
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2080,0.7396537
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2085,0.7297403
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2090,0.7198269
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2095,0.7099134
Europe_Eastern,industry,industry,industry,industrial energy use,Europe_Eastern,2100,0.7
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,1975,0.1625086
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,1990,0.1035008
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2005,0.1511147
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2010,0.1215582
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2015,0.1314716
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2020,0.141385
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2025,0.1512985
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2030,0.1612119
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2035,0.1711253
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2040,0.1810388
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2045,0.1909522
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2050,0.2008656
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2055,0.2107791
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2060,0.2206925
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2065,0.230606
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2070,0.2405194
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2075,0.2504328
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2080,0.2603463
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2085,0.2702597
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2090,0.2801731
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2095,0.29008659999999997
Europe_Eastern,industry,industry,industry,industrial feedstocks,Europe_Eastern,2100,0.3
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,1975,0.8716947
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,1990,0.8506676
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2005,0.8459808
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2010,0.7880431
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2015,0.7831518
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2020,0.7782605
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2025,0.7733692
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2030,0.7684779
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2035,0.7635867
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2040,0.7586954
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2045,0.7538041
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2050,0.7489128
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2055,0.7440215
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2060,0.7391302
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2065,0.734239
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2070,0.7293477
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2075,0.7244564
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2080,0.7195651
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2085,0.7146738
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2090,0.7097826
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2095,0.7048913
Europe_Non_EU,industry,industry,industry,industrial energy use,Europe_Non_EU,2100,0.7
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,1975,0.1283053
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,1990,0.1493324
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2005,0.1540192
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2010,0.2119569
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2015,0.2168482
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2020,0.2217395
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2025,0.2266308
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2030,0.2315221
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2035,0.2364133
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2040,0.2413046
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2045,0.2461959
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2050,0.2510872
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2055,0.2559785
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2060,0.2608698
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2065,0.265761
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2070,0.2706523
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2075,0.2755436
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2080,0.2804349
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2085,0.2853262
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2090,0.2902174
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2095,0.2951087
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2100,0.3
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,1975,0.8503293
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,1990,0.8294036
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2005,0.8544011
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2010,0.8466603
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2015,0.8385125
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2020,0.8303647
